Intake ID,Date Received,Source,Area,Item,Source Type,File Or Link,Summary,Public Use Status,Needs Review,Target Page,Related Confirmation ID,Next Action,Status,Notes
INT-001,NEEDS_CONFIRMATION,Courtney,Official Contact,Contact details,Email or document,NEEDS_CONFIRMATION,Physical address mailing address phone email office hours,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/contact.html,"NC-001; NC-002; NC-003; NC-004; NC-005",Verify source and public-use approval,AWAITING_RESPONSE,Do not publish contact details until confirmed.
INT-002,NEEDS_CONFIRMATION,Courtney,Meetings,Meeting schedule and records,Email or documents,NEEDS_CONFIRMATION,Meeting day time location agendas minutes workflow and archive start date,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/meetings.html,"NC-007; NC-008; NC-009; NC-010; NC-011",Collect current-year agendas and approved minutes,AWAITING_RESPONSE,Use approved minutes only.
INT-003,NEEDS_CONFIRMATION,Courtney,Public Notices,Notice workflow and current notices,Email or documents,NEEDS_CONFIRMATION,Notice categories posting workflow current notices archive rules,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/public-notices.html,NC-006,Confirm posting owner and current/archive status,AWAITING_RESPONSE,Website should be official source once launched.
INT-004,NEEDS_CONFIRMATION,Courtney,Ordinances,Ordinance list and source files,Documents,NEEDS_CONFIRMATION,Current ordinance list numbers titles dates status codification and disclaimer,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/ordinances.html,"NC-012; NC-013; NC-014",Confirm status and reviewer before drafting,AWAITING_RESPONSE,Do not summarize legal meaning.
INT-005,NEEDS_CONFIRMATION,Courtney,Building Permits,Permit process forms and fees,Email or documents,NEEDS_CONFIRMATION,Permit types application steps forms fees review timeline and contact,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/building-permits.html,"NC-015; NC-016; NC-017; NC-018",Verify official process before publishing,AWAITING_RESPONSE,Do not invent fees or requirements.
INT-006,NEEDS_CONFIRMATION,Courtney,Resident Services,Services and routing,Email or documents,NEEDS_CONFIRMATION,Town services external services reporting workflow and approved links,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/resident-services.html,"NC-019; NC-020; NC-021",Separate Town responsibilities from external agencies,AWAITING_RESPONSE,Avoid implying Town control over external services.
INT-007,NEEDS_CONFIRMATION,Courtney,Community Center,Facility details rental process rules and fees,Email or documents,NEEDS_CONFIRMATION,Facility address capacity amenities reservation steps rules fees deposits forms and contact,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/community-center.html,"NC-022; NC-023; NC-024",Confirm approved rental terms before publishing,AWAITING_RESPONSE,Do not create new rental wording.
INT-008,NEEDS_CONFIRMATION,Courtney,Community Places,Community places and events,Email documents or flyers,NEEDS_CONFIRMATION,Farmers Market Walking Track Depot Museum events and Natchez Trace sign reference,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/community.html,"NC-025; NC-026; NC-027; NC-028; NC-029",Confirm approved names descriptions schedules and access notes,AWAITING_RESPONSE,Historical claims need source review.
INT-009,NEEDS_CONFIRMATION,Courtney,Photos,Approved website photos,Images or approval note,NEEDS_CONFIRMATION,Photo permission credit approval and any restrictions,NEEDS_CONFIRMATION,NEEDS_CONFIRMATION,prototype/assets/images/photo-manifest.csv,NC-030,Confirm public-use permission and photo credit requirements,AWAITING_RESPONSE,Do not assume draft photos are final public assets.
INT-010,NEEDS_CONFIRMATION,Courtney,Accounts/Channels,Existing Facebook domains email hosting or account info,Email or note,NEEDS_CONFIRMATION,Official Facebook URL posting owner existing accounts and document storage,PRIVATE_REFERENCE_ONLY,NEEDS_CONFIRMATION,docs/decision-log.md,"NC-031; NC-032; NC-033; NC-034; NC-039",Track privately and avoid publishing sensitive account details,AWAITING_RESPONSE,Do not commit passwords billing or private account details.
